model_name,mean,min,max
ACL,7.21,6.82,7.63
AHL,-22.83,-23.34,-22.27
AWL,-27.13,-27.66,-26.55
DCT,4.33,-17.77,16.38
HV,15.38,15.02,15.76
KNN,10.43,1.38,17.78
LR,0.84,-22.24,22.03
ONL,0.0,0.0,0.0
RF,4.47,-19.26,17.64
SV,4.28,-22.27,21.47
SV-Grid,-2.61,-22.27,12.79
SVML,-0.76,-22.27,20.2
SVMR,-4.48,-22.27,10.52
